Timestamp,Parking Spot,Occupied
2024-10-29 15:05:42.124609,Spot 7,Occupied
2024-10-29 15:05:42.124609,Spot 9,Occupied
2024-10-29 15:05:42.124609,Spot 10,Occupied
2024-10-29 15:05:42.124609,Spot 11,Occupied
2024-10-29 15:05:42.124609,Spot 12,Occupied
2024-10-29 15:05:42.124609,Spot 13,Occupied
2024-10-29 15:05:42.124609,Spot 15,Occupied
2024-10-29 15:05:42.124609,Spot 20,Occupied
2024-10-29 15:05:42.124609,Spot 22,Occupied
2024-10-29 15:05:42.156907,Spot 1,Occupied
2024-10-29 15:05:42.156907,Spot 2,Occupied
2024-10-29 15:05:42.156907,Spot 5,Occupied
2024-10-29 15:05:42.156907,Spot 6,Occupied
2024-10-29 15:05:42.156907,Spot 7,Occupied
2024-10-29 15:05:42.156907,Spot 9,Occupied
2024-10-29 15:05:42.156907,Spot 10,Occupied
2024-10-29 15:05:42.156907,Spot 11,Occupied
2024-10-29 15:05:42.156907,Spot 12,Occupied
2024-10-29 15:05:42.156907,Spot 13,Occupied
2024-10-29 15:05:42.156907,Spot 15,Occupied
2024-10-29 15:05:42.156907,Spot 20,Occupied
2024-10-29 15:05:42.156907,Spot 22,Occupied
2024-10-29 15:05:42.175297,Spot 1,Occupied
2024-10-29 15:05:42.189307,Spot 2,Occupied
2024-10-29 15:05:42.189307,Spot 5,Occupied
2024-10-29 15:05:42.189307,Spot 6,Occupied
2024-10-29 15:05:42.189307,Spot 9,Occupied
2024-10-29 15:05:42.189307,Spot 10,Occupied
2024-10-29 15:05:42.189307,Spot 11,Occupied
2024-10-29 15:05:42.189307,Spot 12,Occupied
2024-10-29 15:05:42.189307,Spot 13,Occupied
2024-10-29 15:05:42.189307,Spot 15,Occupied
2024-10-29 15:05:42.189307,Spot 20,Occupied
2024-10-29 15:05:42.205478,Spot 1,Occupied
2024-10-29 15:05:42.205478,Spot 2,Occupied
2024-10-29 15:05:42.221157,Spot 5,Occupied
2024-10-29 15:05:42.221157,Spot 6,Occupied
2024-10-29 15:05:42.221157,Spot 9,Occupied
2024-10-29 15:05:42.221157,Spot 10,Occupied
2024-10-29 15:05:42.221157,Spot 11,Occupied
2024-10-29 15:05:42.221157,Spot 12,Occupied
2024-10-29 15:05:42.221157,Spot 13,Occupied
2024-10-29 15:05:42.221157,Spot 15,Occupied
2024-10-29 15:05:42.221157,Spot 20,Occupied
2024-10-29 15:05:42.237266,Spot 1,Occupied
2024-10-29 15:05:42.252898,Spot 2,Occupied
2024-10-29 15:05:42.252898,Spot 5,Occupied
2024-10-29 15:05:42.252898,Spot 6,Occupied
2024-10-29 15:05:42.252898,Spot 9,Occupied
2024-10-29 15:05:42.252898,Spot 10,Occupied
2024-10-29 15:05:42.252898,Spot 11,Occupied
2024-10-29 15:05:42.252898,Spot 12,Occupied
2024-10-29 15:05:42.252898,Spot 13,Occupied
2024-10-29 15:05:42.252898,Spot 15,Occupied
2024-10-29 15:05:42.252898,Spot 20,Occupied
2024-10-29 15:05:42.275326,Spot 1,Occupied
2024-10-29 15:05:42.285348,Spot 2,Occupied
2024-10-29 15:05:42.285348,Spot 5,Occupied
2024-10-29 15:05:42.285348,Spot 6,Occupied
2024-10-29 15:05:42.285348,Spot 9,Occupied
2024-10-29 15:05:42.285348,Spot 10,Occupied
2024-10-29 15:05:42.285348,Spot 11,Occupied
2024-10-29 15:05:42.285348,Spot 12,Occupied
2024-10-29 15:05:42.285348,Spot 13,Occupied
2024-10-29 15:05:42.285348,Spot 14,Occupied
2024-10-29 15:05:42.285348,Spot 15,Occupied
2024-10-29 15:05:42.285348,Spot 20,Occupied
2024-10-29 15:05:42.316718,Spot 1,Occupied
2024-10-29 15:05:42.316718,Spot 2,Occupied
2024-10-29 15:05:42.316718,Spot 5,Occupied
2024-10-29 15:05:42.316718,Spot 6,Occupied
2024-10-29 15:05:42.316718,Spot 9,Occupied
2024-10-29 15:05:42.316718,Spot 10,Occupied
2024-10-29 15:05:42.316718,Spot 11,Occupied
2024-10-29 15:05:42.316718,Spot 12,Occupied
2024-10-29 15:05:42.316718,Spot 13,Occupied
2024-10-29 15:05:42.316718,Spot 14,Occupied
2024-10-29 15:05:42.316718,Spot 15,Occupied
2024-10-29 15:05:42.316718,Spot 20,Occupied
2024-10-29 15:05:42.349461,Spot 1,Occupied
2024-10-29 15:05:42.349461,Spot 2,Occupied
2024-10-29 15:05:42.365087,Spot 5,Occupied
2024-10-29 15:05:42.365087,Spot 6,Occupied
2024-10-29 15:05:42.365087,Spot 9,Occupied
2024-10-29 15:05:42.365087,Spot 10,Occupied
2024-10-29 15:05:42.365087,Spot 11,Occupied
2024-10-29 15:05:42.365087,Spot 12,Occupied
2024-10-29 15:05:42.365087,Spot 13,Occupied
2024-10-29 15:05:42.365087,Spot 15,Occupied
2024-10-29 15:05:42.365087,Spot 20,Occupied
2024-10-29 15:05:42.392077,Spot 1,Occupied
2024-10-29 15:05:42.392077,Spot 2,Occupied
2024-10-29 15:05:42.392077,Spot 5,Occupied
2024-10-29 15:05:42.392077,Spot 6,Occupied
2024-10-29 15:05:42.392077,Spot 9,Occupied
2024-10-29 15:05:42.392077,Spot 10,Occupied
2024-10-29 15:05:42.392077,Spot 11,Occupied
2024-10-29 15:05:42.392077,Spot 12,Occupied
2024-10-29 15:05:42.392077,Spot 13,Occupied
2024-10-29 15:05:42.392077,Spot 15,Occupied
2024-10-29 15:05:42.392077,Spot 20,Occupied
2024-10-29 15:05:42.422769,Spot 1,Occupied
2024-10-29 15:05:42.422769,Spot 2,Occupied
2024-10-29 15:05:42.422769,Spot 5,Occupied
2024-10-29 15:05:42.422769,Spot 6,Occupied
2024-10-29 15:05:42.422769,Spot 9,Occupied
2024-10-29 15:05:42.422769,Spot 10,Occupied
2024-10-29 15:05:42.422769,Spot 11,Occupied
2024-10-29 15:05:42.422769,Spot 12,Occupied
2024-10-29 15:05:42.422769,Spot 13,Occupied
2024-10-29 15:05:42.422769,Spot 15,Occupied
2024-10-29 15:05:42.422769,Spot 20,Occupied
2024-10-29 15:05:42.455749,Spot 1,Occupied
2024-10-29 15:05:42.455749,Spot 2,Occupied
2024-10-29 15:05:42.455749,Spot 5,Occupied
2024-10-29 15:05:42.455749,Spot 6,Occupied
2024-10-29 15:05:42.455749,Spot 9,Occupied
2024-10-29 15:05:42.455749,Spot 10,Occupied
2024-10-29 15:05:42.455749,Spot 11,Occupied
2024-10-29 15:05:42.455749,Spot 12,Occupied
2024-10-29 15:05:42.455749,Spot 13,Occupied
2024-10-29 15:05:42.455749,Spot 15,Occupied
2024-10-29 15:05:42.476463,Spot 1,Occupied
2024-10-29 15:05:42.492089,Spot 2,Occupied
2024-10-29 15:05:42.492089,Spot 5,Occupied
2024-10-29 15:05:42.492089,Spot 6,Occupied
2024-10-29 15:05:42.492089,Spot 7,Occupied
2024-10-29 15:05:42.492089,Spot 9,Occupied
2024-10-29 15:05:42.492089,Spot 10,Occupied
2024-10-29 15:05:42.492089,Spot 11,Occupied
2024-10-29 15:05:42.492089,Spot 12,Occupied
2024-10-29 15:05:42.492089,Spot 13,Occupied
2024-10-29 15:05:42.492089,Spot 15,Occupied
2024-10-29 15:05:42.492089,Spot 21,Occupied
2024-10-29 15:05:42.524799,Spot 1,Occupied
2024-10-29 15:05:42.524799,Spot 2,Occupied
2024-10-29 15:05:42.524799,Spot 5,Occupied
2024-10-29 15:05:42.524799,Spot 6,Occupied
2024-10-29 15:05:42.524799,Spot 7,Occupied
2024-10-29 15:05:42.524799,Spot 9,Occupied
2024-10-29 15:05:42.524799,Spot 10,Occupied
2024-10-29 15:05:42.524799,Spot 11,Occupied
2024-10-29 15:05:42.524799,Spot 12,Occupied
2024-10-29 15:05:42.524799,Spot 13,Occupied
2024-10-29 15:05:42.524799,Spot 15,Occupied
2024-10-29 15:05:42.524799,Spot 21,Occupied
2024-10-29 15:05:42.540892,Spot 1,Occupied
2024-10-29 15:05:42.540892,Spot 2,Occupied
2024-10-29 15:05:42.556518,Spot 4,Occupied
2024-10-29 15:05:42.556518,Spot 6,Occupied
2024-10-29 15:05:42.556518,Spot 7,Occupied
2024-10-29 15:05:42.556518,Spot 9,Occupied
2024-10-29 15:05:42.556518,Spot 10,Occupied
2024-10-29 15:05:42.556518,Spot 11,Occupied
2024-10-29 15:05:42.556518,Spot 12,Occupied
2024-10-29 15:05:42.556518,Spot 13,Occupied
2024-10-29 15:05:42.556518,Spot 15,Occupied
2024-10-29 15:05:42.556518,Spot 21,Occupied
2024-10-29 15:05:42.575663,Spot 1,Occupied
2024-10-29 15:05:42.575663,Spot 2,Occupied
2024-10-29 15:05:42.575663,Spot 4,Occupied
2024-10-29 15:05:42.575663,Spot 6,Occupied
2024-10-29 15:05:42.589674,Spot 9,Occupied
2024-10-29 15:05:42.589674,Spot 10,Occupied
2024-10-29 15:05:42.589674,Spot 11,Occupied
2024-10-29 15:05:42.589674,Spot 12,Occupied
2024-10-29 15:05:42.589674,Spot 13,Occupied
2024-10-29 15:05:42.589674,Spot 15,Occupied
2024-10-29 15:05:42.589674,Spot 21,Occupied
2024-10-29 15:05:42.605638,Spot 1,Occupied
2024-10-29 15:05:42.605638,Spot 2,Occupied
2024-10-29 15:05:42.621265,Spot 4,Occupied
2024-10-29 15:05:42.621265,Spot 6,Occupied
2024-10-29 15:05:42.621265,Spot 9,Occupied
2024-10-29 15:05:42.621265,Spot 10,Occupied
2024-10-29 15:05:42.621265,Spot 11,Occupied
2024-10-29 15:05:42.621265,Spot 12,Occupied
2024-10-29 15:05:42.621265,Spot 13,Occupied
2024-10-29 15:05:42.621265,Spot 15,Occupied
2024-10-29 15:05:42.621265,Spot 21,Occupied
2024-10-29 15:05:42.637612,Spot 1,Occupied
2024-10-29 15:05:42.637612,Spot 2,Occupied
2024-10-29 15:05:42.637612,Spot 3,Occupied
2024-10-29 15:05:42.653238,Spot 6,Occupied
2024-10-29 15:05:42.653238,Spot 8,Occupied
2024-10-29 15:05:42.653238,Spot 10,Occupied
2024-10-29 15:05:42.653238,Spot 11,Occupied
2024-10-29 15:05:42.653238,Spot 12,Occupied
2024-10-29 15:05:42.653238,Spot 13,Occupied
2024-10-29 15:05:42.653238,Spot 15,Occupied
2024-10-29 15:05:42.653238,Spot 20,Occupied
2024-10-29 15:05:42.653238,Spot 21,Occupied
2024-10-29 15:05:42.653238,Spot 22,Occupied
2024-10-29 15:05:42.676005,Spot 1,Occupied
2024-10-29 15:05:42.677511,Spot 2,Occupied
2024-10-29 15:05:42.677511,Spot 3,Occupied
2024-10-29 15:05:42.677511,Spot 6,Occupied
2024-10-29 15:05:42.677511,Spot 8,Occupied
2024-10-29 15:05:42.677511,Spot 10,Occupied
2024-10-29 15:05:42.677511,Spot 11,Occupied
2024-10-29 15:05:42.677511,Spot 12,Occupied
2024-10-29 15:05:42.677511,Spot 13,Occupied
2024-10-29 15:05:42.677511,Spot 15,Occupied
2024-10-29 15:05:42.677511,Spot 20,Occupied
2024-10-29 15:05:42.677511,Spot 21,Occupied
2024-10-29 15:05:42.677511,Spot 22,Occupied
2024-10-29 15:05:42.689595,Spot 1,Occupied
2024-10-29 15:05:42.689595,Spot 2,Occupied
2024-10-29 15:05:42.705228,Spot 3,Occupied
2024-10-29 15:05:42.705228,Spot 6,Occupied
2024-10-29 15:05:42.705228,Spot 8,Occupied
2024-10-29 15:05:42.705228,Spot 10,Occupied
2024-10-29 15:05:42.705228,Spot 11,Occupied
2024-10-29 15:05:42.705228,Spot 12,Occupied
2024-10-29 15:05:42.705228,Spot 13,Occupied
2024-10-29 15:05:42.705228,Spot 15,Occupied
2024-10-29 15:05:42.705228,Spot 20,Occupied
2024-10-29 15:05:42.705228,Spot 21,Occupied
2024-10-29 15:05:42.705228,Spot 22,Occupied
2024-10-29 15:05:42.733099,Spot 1,Occupied
2024-10-29 15:05:42.733099,Spot 2,Occupied
2024-10-29 15:05:42.733099,Spot 3,Occupied
2024-10-29 15:05:42.733099,Spot 6,Occupied
2024-10-29 15:05:42.733099,Spot 8,Occupied
2024-10-29 15:05:42.733099,Spot 10,Occupied
2024-10-29 15:05:42.733099,Spot 11,Occupied
2024-10-29 15:05:42.733099,Spot 12,Occupied
2024-10-29 15:05:42.733099,Spot 13,Occupied
2024-10-29 15:05:42.733099,Spot 14,Occupied
2024-10-29 15:05:42.733099,Spot 15,Occupied
2024-10-29 15:05:42.733099,Spot 20,Occupied
2024-10-29 15:05:42.733099,Spot 22,Occupied
2024-10-29 15:05:42.733099,Spot 23,Occupied
2024-10-29 15:05:42.764926,Spot 1,Occupied
2024-10-29 15:05:42.764926,Spot 2,Occupied
2024-10-29 15:05:42.764926,Spot 6,Occupied
2024-10-29 15:05:42.764926,Spot 8,Occupied
2024-10-29 15:05:42.764926,Spot 10,Occupied
2024-10-29 15:05:42.764926,Spot 11,Occupied
2024-10-29 15:05:42.764926,Spot 12,Occupied
2024-10-29 15:05:42.764926,Spot 13,Occupied
2024-10-29 15:05:42.764926,Spot 14,Occupied
2024-10-29 15:05:42.764926,Spot 15,Occupied
2024-10-29 15:05:42.764926,Spot 20,Occupied
2024-10-29 15:05:42.764926,Spot 22,Occupied
2024-10-29 15:05:42.764926,Spot 23,Occupied
2024-10-29 15:05:42.796110,Spot 1,Occupied
2024-10-29 15:05:42.796110,Spot 2,Occupied
2024-10-29 15:05:42.796110,Spot 7,Occupied
2024-10-29 15:05:42.796110,Spot 8,Occupied
2024-10-29 15:05:42.796110,Spot 10,Occupied
2024-10-29 15:05:42.796110,Spot 11,Occupied
2024-10-29 15:05:42.796110,Spot 12,Occupied
2024-10-29 15:05:42.796110,Spot 13,Occupied
2024-10-29 15:05:42.796110,Spot 14,Occupied
2024-10-29 15:05:42.796110,Spot 15,Occupied
2024-10-29 15:05:42.796110,Spot 20,Occupied
2024-10-29 15:05:42.796110,Spot 22,Occupied
2024-10-29 15:05:42.796110,Spot 23,Occupied
2024-10-29 15:05:42.813374,Spot 1,Occupied
2024-10-29 15:05:42.828992,Spot 2,Occupied
2024-10-29 15:05:42.828992,Spot 7,Occupied
2024-10-29 15:05:42.828992,Spot 8,Occupied
2024-10-29 15:05:42.828992,Spot 10,Occupied
2024-10-29 15:05:42.828992,Spot 11,Occupied
2024-10-29 15:05:42.828992,Spot 12,Occupied
2024-10-29 15:05:42.828992,Spot 13,Occupied
2024-10-29 15:05:42.828992,Spot 14,Occupied
2024-10-29 15:05:42.828992,Spot 15,Occupied
2024-10-29 15:05:42.828992,Spot 22,Occupied
2024-10-29 15:05:42.828992,Spot 23,Occupied
2024-10-29 15:05:42.877203,Spot 1,Occupied
2024-10-29 15:05:42.892822,Spot 2,Occupied
2024-10-29 15:05:42.892822,Spot 6,Occupied
2024-10-29 15:05:42.892822,Spot 7,Occupied
2024-10-29 15:05:42.892822,Spot 8,Occupied
2024-10-29 15:05:42.892822,Spot 12,Occupied
2024-10-29 15:05:42.892822,Spot 13,Occupied
2024-10-29 15:05:42.892822,Spot 14,Occupied
2024-10-29 15:05:42.892822,Spot 15,Occupied
2024-10-29 15:05:42.892822,Spot 22,Occupied
2024-10-29 15:05:42.892822,Spot 23,Occupied
2024-10-29 15:05:42.908980,Spot 1,Occupied
2024-10-29 15:05:42.908980,Spot 2,Occupied
2024-10-29 15:05:42.924646,Spot 6,Occupied
2024-10-29 15:05:42.924646,Spot 7,Occupied
2024-10-29 15:05:42.924646,Spot 8,Occupied
2024-10-29 15:05:42.924646,Spot 12,Occupied
2024-10-29 15:05:42.924646,Spot 13,Occupied
2024-10-29 15:05:42.924646,Spot 14,Occupied
2024-10-29 15:05:42.924646,Spot 15,Occupied
2024-10-29 15:05:42.924646,Spot 22,Occupied
2024-10-29 15:05:42.924646,Spot 23,Occupied
2024-10-29 15:05:42.941153,Spot 2,Occupied
2024-10-29 15:05:42.941153,Spot 5,Occupied
2024-10-29 15:05:42.941153,Spot 6,Occupied
2024-10-29 15:05:42.956807,Spot 7,Occupied
2024-10-29 15:05:42.956807,Spot 8,Occupied
2024-10-29 15:05:42.956807,Spot 12,Occupied
2024-10-29 15:05:42.956807,Spot 13,Occupied
2024-10-29 15:05:42.956807,Spot 14,Occupied
2024-10-29 15:05:42.956807,Spot 15,Occupied
2024-10-29 15:05:42.956807,Spot 22,Occupied
2024-10-29 15:05:42.956807,Spot 23,Occupied
2024-10-29 15:05:42.983369,Spot 2,Occupied
2024-10-29 15:05:42.983369,Spot 5,Occupied
2024-10-29 15:05:42.983369,Spot 6,Occupied
2024-10-29 15:05:42.983369,Spot 7,Occupied
2024-10-29 15:05:42.983369,Spot 8,Occupied
2024-10-29 15:05:42.983369,Spot 12,Occupied
2024-10-29 15:05:42.983369,Spot 13,Occupied
2024-10-29 15:05:42.983369,Spot 14,Occupied
2024-10-29 15:05:42.983369,Spot 15,Occupied
2024-10-29 15:05:42.983369,Spot 22,Occupied
2024-10-29 15:05:42.983369,Spot 23,Occupied
2024-10-29 15:05:43.015509,Spot 2,Occupied
2024-10-29 15:05:43.015509,Spot 6,Occupied
2024-10-29 15:05:43.015509,Spot 7,Occupied
2024-10-29 15:05:43.015509,Spot 8,Occupied
2024-10-29 15:05:43.015509,Spot 12,Occupied
2024-10-29 15:05:43.015509,Spot 13,Occupied
2024-10-29 15:05:43.015509,Spot 14,Occupied
2024-10-29 15:05:43.015509,Spot 15,Occupied
2024-10-29 15:05:43.015509,Spot 23,Occupied
2024-10-29 15:05:43.044677,Spot 2,Occupied
2024-10-29 15:05:43.044677,Spot 6,Occupied
2024-10-29 15:05:43.044677,Spot 7,Occupied
2024-10-29 15:05:43.044677,Spot 8,Occupied
2024-10-29 15:05:43.044677,Spot 12,Occupied
2024-10-29 15:05:43.044677,Spot 13,Occupied
2024-10-29 15:05:43.044677,Spot 14,Occupied
2024-10-29 15:05:43.044677,Spot 15,Occupied
2024-10-29 15:05:43.044677,Spot 23,Occupied
2024-10-29 15:05:43.071695,Spot 2,Occupied
2024-10-29 15:05:43.071695,Spot 4,Occupied
2024-10-29 15:05:43.071695,Spot 6,Occupied
2024-10-29 15:05:43.071695,Spot 7,Occupied
2024-10-29 15:05:43.071695,Spot 8,Occupied
2024-10-29 15:05:43.071695,Spot 12,Occupied
2024-10-29 15:05:43.071695,Spot 13,Occupied
2024-10-29 15:05:43.076704,Spot 14,Occupied
2024-10-29 15:05:43.076704,Spot 15,Occupied
2024-10-29 15:05:43.076704,Spot 23,Occupied
2024-10-29 15:05:43.085357,Spot 1,Occupied
2024-10-29 15:05:43.100988,Spot 4,Occupied
2024-10-29 15:05:43.100988,Spot 6,Occupied
2024-10-29 15:05:43.100988,Spot 7,Occupied
2024-10-29 15:05:43.100988,Spot 8,Occupied
2024-10-29 15:05:43.100988,Spot 12,Occupied
2024-10-29 15:05:43.100988,Spot 13,Occupied
2024-10-29 15:05:43.100988,Spot 14,Occupied
2024-10-29 15:05:43.100988,Spot 15,Occupied
2024-10-29 15:05:43.117382,Spot 1,Occupied
2024-10-29 15:05:43.133004,Spot 4,Occupied
2024-10-29 15:05:43.133004,Spot 6,Occupied
2024-10-29 15:05:43.133004,Spot 7,Occupied
2024-10-29 15:05:43.133004,Spot 8,Occupied
2024-10-29 15:05:43.133004,Spot 12,Occupied
2024-10-29 15:05:43.133004,Spot 13,Occupied
2024-10-29 15:05:43.133004,Spot 14,Occupied
2024-10-29 15:05:43.133004,Spot 15,Occupied
2024-10-29 15:05:43.165000,Spot 1,Occupied
2024-10-29 15:05:43.165000,Spot 3,Occupied
2024-10-29 15:05:43.165000,Spot 4,Occupied
2024-10-29 15:05:43.165000,Spot 6,Occupied
2024-10-29 15:05:43.165000,Spot 7,Occupied
2024-10-29 15:05:43.165000,Spot 8,Occupied
2024-10-29 15:05:43.165000,Spot 12,Occupied
2024-10-29 15:05:43.165000,Spot 13,Occupied
2024-10-29 15:05:43.165000,Spot 14,Occupied
2024-10-29 15:05:43.165000,Spot 15,Occupied
2024-10-29 15:05:43.165000,Spot 21,Occupied
2024-10-29 15:05:43.197035,Spot 1,Occupied
2024-10-29 15:05:43.197035,Spot 3,Occupied
2024-10-29 15:05:43.197035,Spot 4,Occupied
2024-10-29 15:05:43.197035,Spot 6,Occupied
2024-10-29 15:05:43.197035,Spot 7,Occupied
2024-10-29 15:05:43.197035,Spot 8,Occupied
2024-10-29 15:05:43.197035,Spot 12,Occupied
2024-10-29 15:05:43.197035,Spot 13,Occupied
2024-10-29 15:05:43.197035,Spot 14,Occupied
2024-10-29 15:05:43.197035,Spot 15,Occupied
2024-10-29 15:05:43.197035,Spot 21,Occupied
2024-10-29 15:05:43.213530,Spot 1,Occupied
2024-10-29 15:05:43.229159,Spot 5,Occupied
2024-10-29 15:05:43.229159,Spot 6,Occupied
2024-10-29 15:05:43.229159,Spot 7,Occupied
2024-10-29 15:05:43.229159,Spot 8,Occupied
2024-10-29 15:05:43.229159,Spot 12,Occupied
2024-10-29 15:05:43.229159,Spot 13,Occupied
2024-10-29 15:05:43.229159,Spot 14,Occupied
2024-10-29 15:05:43.229159,Spot 15,Occupied
2024-10-29 15:05:43.229159,Spot 16,Occupied
2024-10-29 15:05:43.229159,Spot 21,Occupied
2024-10-29 15:05:43.245492,Spot 1,Occupied
2024-10-29 15:05:43.261112,Spot 5,Occupied
2024-10-29 15:05:43.261112,Spot 6,Occupied
2024-10-29 15:05:43.261112,Spot 7,Occupied
2024-10-29 15:05:43.261112,Spot 8,Occupied
2024-10-29 15:05:43.261112,Spot 12,Occupied
2024-10-29 15:05:43.261112,Spot 13,Occupied
2024-10-29 15:05:43.261112,Spot 14,Occupied
2024-10-29 15:05:43.261112,Spot 15,Occupied
2024-10-29 15:05:43.261112,Spot 16,Occupied
2024-10-29 15:05:43.261112,Spot 21,Occupied
2024-10-29 15:05:43.293187,Spot 1,Occupied
2024-10-29 15:05:43.293187,Spot 5,Occupied
2024-10-29 15:05:43.308805,Spot 6,Occupied
2024-10-29 15:05:43.308805,Spot 7,Occupied
2024-10-29 15:05:43.308805,Spot 8,Occupied
2024-10-29 15:05:43.308805,Spot 12,Occupied
2024-10-29 15:05:43.308805,Spot 13,Occupied
2024-10-29 15:05:43.308805,Spot 14,Occupied
2024-10-29 15:05:43.308805,Spot 15,Occupied
2024-10-29 15:05:43.308805,Spot 16,Occupied
2024-10-29 15:05:43.325099,Spot 1,Occupied
2024-10-29 15:05:43.340730,Spot 3,Occupied
2024-10-29 15:05:43.340730,Spot 5,Occupied
2024-10-29 15:05:43.340730,Spot 6,Occupied
2024-10-29 15:05:43.340730,Spot 7,Occupied
2024-10-29 15:05:43.340730,Spot 8,Occupied
2024-10-29 15:05:43.340730,Spot 12,Occupied
2024-10-29 15:05:43.340730,Spot 13,Occupied
2024-10-29 15:05:43.340730,Spot 14,Occupied
2024-10-29 15:05:43.340730,Spot 15,Occupied
2024-10-29 15:05:43.340730,Spot 16,Occupied
2024-10-29 15:05:43.340730,Spot 21,Occupied
2024-10-29 15:05:43.357300,Spot 1,Occupied
2024-10-29 15:05:43.357300,Spot 5,Occupied
2024-10-29 15:05:43.372919,Spot 6,Occupied
2024-10-29 15:05:43.372919,Spot 7,Occupied
2024-10-29 15:05:43.372919,Spot 8,Occupied
2024-10-29 15:05:43.372919,Spot 12,Occupied
2024-10-29 15:05:43.372919,Spot 13,Occupied
2024-10-29 15:05:43.372919,Spot 14,Occupied
2024-10-29 15:05:43.372919,Spot 15,Occupied
2024-10-29 15:05:43.372919,Spot 16,Occupied
2024-10-29 15:05:43.377424,Spot 21,Occupied
2024-10-29 15:05:43.389372,Spot 1,Occupied
2024-10-29 15:05:43.389372,Spot 5,Occupied
2024-10-29 15:05:43.405049,Spot 6,Occupied
2024-10-29 15:05:43.405049,Spot 7,Occupied
2024-10-29 15:05:43.405049,Spot 8,Occupied
2024-10-29 15:05:43.405049,Spot 12,Occupied
2024-10-29 15:05:43.405049,Spot 13,Occupied
2024-10-29 15:05:43.405049,Spot 14,Occupied
2024-10-29 15:05:43.405049,Spot 15,Occupied
2024-10-29 15:05:43.405049,Spot 16,Occupied
2024-10-29 15:05:43.405049,Spot 21,Occupied
2024-10-29 15:05:43.421340,Spot 1,Occupied
2024-10-29 15:05:43.436966,Spot 5,Occupied
2024-10-29 15:05:43.436966,Spot 6,Occupied
2024-10-29 15:05:43.436966,Spot 7,Occupied
2024-10-29 15:05:43.436966,Spot 8,Occupied
2024-10-29 15:05:43.436966,Spot 12,Occupied
2024-10-29 15:05:43.436966,Spot 13,Occupied
2024-10-29 15:05:43.436966,Spot 14,Occupied
2024-10-29 15:05:43.436966,Spot 15,Occupied
2024-10-29 15:05:43.436966,Spot 16,Occupied
2024-10-29 15:05:43.436966,Spot 21,Occupied
2024-10-29 15:05:43.468920,Spot 1,Occupied
2024-10-29 15:05:43.468920,Spot 5,Occupied
2024-10-29 15:05:43.468920,Spot 6,Occupied
2024-10-29 15:05:43.468920,Spot 7,Occupied
2024-10-29 15:05:43.468920,Spot 8,Occupied
2024-10-29 15:05:43.468920,Spot 12,Occupied
2024-10-29 15:05:43.468920,Spot 13,Occupied
2024-10-29 15:05:43.468920,Spot 14,Occupied
2024-10-29 15:05:43.468920,Spot 15,Occupied
2024-10-29 15:05:43.468920,Spot 16,Occupied
2024-10-29 15:05:43.468920,Spot 21,Occupied
2024-10-29 15:05:43.500982,Spot 1,Occupied
2024-10-29 15:05:43.500982,Spot 2,Occupied
2024-10-29 15:05:43.500982,Spot 5,Occupied
2024-10-29 15:05:43.500982,Spot 6,Occupied
2024-10-29 15:05:43.500982,Spot 7,Occupied
2024-10-29 15:05:43.500982,Spot 8,Occupied
2024-10-29 15:05:43.500982,Spot 14,Occupied
2024-10-29 15:05:43.500982,Spot 15,Occupied
2024-10-29 15:05:43.500982,Spot 16,Occupied
2024-10-29 15:05:43.517390,Spot 2,Occupied
2024-10-29 15:05:43.533019,Spot 3,Occupied
2024-10-29 15:05:43.533019,Spot 5,Occupied
2024-10-29 15:05:43.533019,Spot 6,Occupied
2024-10-29 15:05:43.533019,Spot 7,Occupied
2024-10-29 15:05:43.533019,Spot 8,Occupied
2024-10-29 15:05:43.533019,Spot 14,Occupied
2024-10-29 15:05:43.533019,Spot 15,Occupied
2024-10-29 15:05:43.533019,Spot 16,Occupied
2024-10-29 15:05:43.549493,Spot 2,Occupied
2024-10-29 15:05:43.549493,Spot 3,Occupied
2024-10-29 15:05:43.565115,Spot 5,Occupied
2024-10-29 15:05:43.565115,Spot 6,Occupied
2024-10-29 15:05:43.565115,Spot 7,Occupied
2024-10-29 15:05:43.565115,Spot 8,Occupied
2024-10-29 15:05:43.565115,Spot 14,Occupied
2024-10-29 15:05:43.565115,Spot 16,Occupied
2024-10-29 15:05:43.565115,Spot 22,Occupied
2024-10-29 15:05:43.612933,Spot 2,Occupied
2024-10-29 15:05:43.612933,Spot 3,Occupied
2024-10-29 15:05:43.612933,Spot 5,Occupied
2024-10-29 15:05:43.612933,Spot 6,Occupied
2024-10-29 15:05:43.612933,Spot 7,Occupied
2024-10-29 15:05:43.612933,Spot 8,Occupied
2024-10-29 15:05:43.612933,Spot 14,Occupied
2024-10-29 15:05:43.612933,Spot 16,Occupied
2024-10-29 15:05:43.612933,Spot 22,Occupied
2024-10-29 15:05:43.643980,Spot 2,Occupied
2024-10-29 15:05:43.643980,Spot 3,Occupied
2024-10-29 15:05:43.643980,Spot 5,Occupied
2024-10-29 15:05:43.643980,Spot 6,Occupied
2024-10-29 15:05:43.643980,Spot 7,Occupied
2024-10-29 15:05:43.643980,Spot 8,Occupied
2024-10-29 15:05:43.643980,Spot 14,Occupied
2024-10-29 15:05:43.643980,Spot 16,Occupied
2024-10-29 15:05:43.643980,Spot 22,Occupied
